City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
90,Tuburan,PH,6.6439,122.2736,85.46,71,78,7.87,broken clouds
91,Kruisfontein,ZA,-34.0033,24.7314,69.84,26,77,14.18,broken clouds
92,Saint-Georges,GD,12.0564,-61.7485,80.11,77,100,15.41,overcast clouds
93,Alvorada,BR,-12.48,-49.1247,73.33,61,99,2.98,overcast clouds
94,Kamra,PK,33.7473,73.5111,83.95,21,0,10.83,clear sky
95,Egvekinot,RU,66.3167,-179.1667,30.97,90,100,7.38,overcast clouds
96,Perth,AU,-31.9333,115.8333,59.27,84,75,14.81,broken clouds
97,Ponta Do Sol,PT,32.6667,-17.1,65.12,64,100,7.02,overcast clouds
98,Puerto Quijarro,BO,-17.7833,-57.7667,65.57,37,99,3.69,overcast clouds
99,Sitrah,BH,26.1547,50.6206,109.62,56,0,4.65,clear sky
100,Makakilo City,US,21.3469,-158.0858,77.32,73,20,3.44,few clouds
101,Bredasdorp,ZA,-34.5322,20.0403,63.95,52,100,5.57,overcast clouds
102,Toora-Khem,RU,52.4675,96.11,49.17,94,100,3.49,light rain
103,Nemuro,JP,43.3236,145.575,43.77,92,91,9.24,overcast clouds
104,Soyo,AO,-6.1349,12.3689,81.5,78,98,5.79,overcast clouds
105,Swinoujscie,PL,53.9105,14.2471,64.18,59,0,10.36,clear sky
106,Mahon,ES,39.8885,4.2658,57.76,94,75,3.44,moderate rain
107,Matara,LK,5.9485,80.5353,81.81,86,100,16.02,overcast clouds
108,Sultanpur,IN,26.2667,82.0667,104.56,12,1,15.97,clear sky
109,Fairmont,US,39.4851,-80.1426,71.26,96,100,2.98,overcast clouds
110,Yellapur,IN,14.9667,74.7167,83.16,68,54,6.42,broken clouds
111,Sao Lourenco Do Sul,BR,-31.3653,-51.9783,52.9,73,68,19.01,broken clouds
112,Provideniya,RU,64.3833,-173.3,35.71,80,75,13.42,broken clouds
113,Ostrovnoy,RU,68.0531,39.5131,36.25,61,98,14.81,overcast clouds
114,Hofn,IS,64.2539,-15.2082,42.37,66,98,9.04,overcast clouds
115,Georgetown,MY,5.4112,100.3354,90.9,70,20,1.99,few clouds
116,Comodoro Rivadavia,AR,-45.8667,-67.5,55.15,55,100,17.31,overcast clouds
117,Safranbolu,TR,41.2508,32.6942,67.73,36,10,2.35,clear sky
118,Tuktoyaktuk,CA,69.4541,-133.0374,25.47,95,12,4.79,few clouds
119,Erenhot,CN,43.6475,111.9767,53.38,17,94,20.92,overcast clouds
120,Montemor-O-Novo,PT,38.6481,-8.2145,63.39,73,40,6.22,scattered clouds
121,Codrington,AU,-38.2667,141.9667,62.51,55,100,16.28,overcast clouds
122,Craig,US,40.5153,-107.5464,38.84,65,1,5.75,clear sky
123,Thompson,CA,55.7435,-97.8558,42.62,86,79,4.72,broken clouds
124,Hilo,US,19.7297,-155.09,74.8,94,75,3.44,light rain
125,Porteirinha,BR,-15.7433,-43.0283,67.51,49,99,4.07,overcast clouds
126,Alofi,NU,-19.0595,-169.9187,79.38,81,56,6.91,light rain
127,Igrim,RU,63.1906,64.4162,56.01,32,100,5.39,overcast clouds
128,Lagoa,PT,39.05,-27.9833,59.81,66,100,7.11,overcast clouds
129,Tautira,PF,-17.7333,-149.15,77.02,72,27,5.84,scattered clouds
130,Odweyne,SO,9.4092,45.064,83.75,39,100,14.41,overcast clouds
131,Bellavista,PE,-7.0561,-76.5911,68.92,99,76,1.19,broken clouds
132,Sale,MA,34.0389,-6.8166,65.75,59,4,8.05,clear sky
133,Bilibino,RU,68.0546,166.4372,33.82,93,86,1.63,overcast clouds
134,Bagamoyo,TZ,-6.4333,38.9,80.58,57,17,10.8,few clouds
135,Bouna,CI,9.2667,-3.0,82.96,60,9,5.28,clear sky
136,Ponta Delgada,PT,37.7333,-25.6667,54.32,76,20,3.44,few clouds
137,Dubbo,AU,-32.25,148.6167,57.33,54,14,5.75,few clouds
138,Namatanai,PG,-3.6667,152.4333,79.59,87,100,8.39,moderate rain
139,Yellowknife,CA,62.456,-114.3525,37.56,74,95,5.01,overcast clouds
140,Tabatinga,BR,-4.2525,-69.9381,75.29,100,75,2.3,broken clouds
141,Petrovskaya,RU,45.4314,37.955,68.52,61,96,12.62,overcast clouds
142,San Luis,AR,-33.295,-66.3356,46.72,38,39,8.63,scattered clouds
143,Lasa,IT,46.6166,10.7002,50.74,99,100,4.59,light rain
144,Ancud,CL,-41.8697,-73.8203,52.43,83,100,17.98,light rain
145,Lichinga,MZ,-13.3128,35.2406,64.33,58,65,11.7,broken clouds
146,Canaries,ES,28.0,-15.5,60.39,74,20,17.18,few clouds
147,Boueni,YT,-12.9025,45.0761,84.18,63,7,11.48,clear sky
148,Gigant,RU,46.5066,41.3419,72.61,69,84,6.53,broken clouds
149,Ionia,US,42.9873,-85.0711,55.29,87,90,6.91,overcast clouds
150,Dalton,US,34.7698,-84.9702,68.72,91,1,1.01,clear sky
151,Brae,GB,60.3964,-1.353,48.11,71,97,18.75,overcast clouds
152,Russell,US,32.3502,-85.1999,66.96,73,20,3.69,few clouds
153,Marawi,PH,7.9986,124.2928,80.65,80,100,4.12,overcast clouds
154,Ocampo,MX,21.65,-101.5,58.23,72,77,5.95,broken clouds
155,Clyde River,CA,70.4692,-68.5914,19.85,93,100,12.48,light snow
156,Caluquembe,AO,-13.7833,14.6833,64.38,43,0,11.07,clear sky
157,Launceston,AU,-41.45,147.1667,59.14,87,100,1.01,overcast clouds
158,Kirakira,SB,-10.4544,161.9205,78.42,85,100,6.22,overcast clouds
159,Nuevitas,CU,21.5453,-77.2644,71.04,70,99,11.43,overcast clouds
160,Wuda,CN,39.4994,106.7117,69.03,10,0,29.08,clear sky
161,Saldanha,ZA,-33.0117,17.9442,62.33,76,100,13.47,overcast clouds
162,Tuatapere,NZ,-46.1333,167.6833,39.87,89,4,4.16,clear sky
163,Pingshan,CN,22.9938,114.7131,89.82,60,99,6.08,overcast clouds
164,Mar Del Plata,AR,-38.0023,-57.5575,50.13,1,100,5.99,overcast clouds
165,Coahuayana,MX,18.7333,-103.6833,72.93,76,1,2.42,clear sky
166,Prince George,CA,53.9166,-122.753,47.28,63,11,3.38,few clouds
167,Camacupa,AO,-12.0167,17.4833,64.69,44,6,6.73,clear sky
168,Alice Springs,AU,-23.7,133.8833,80.15,21,7,11.99,clear sky
169,Ribeira Grande,PT,38.5167,-28.7,55.8,82,20,5.75,few clouds
170,Umm Kaddadah,SD,13.6017,26.6876,95.23,7,0,14.18,clear sky
171,Chapais,CA,49.7834,-74.8492,29.95,62,13,2.51,few clouds
172,Lebork,PL,54.5392,17.7501,60.93,53,31,8.5,scattered clouds
173,Khatanga,RU,71.9667,102.5,35.24,100,100,7.27,overcast clouds
174,Maihar,IN,24.2667,80.75,100.49,19,48,13.65,scattered clouds
175,Broome,US,42.2506,-75.833,54.01,96,1,1.01,clear sky
176,Laguna,US,38.421,-121.4238,62.76,70,1,3.09,clear sky
177,Chokurdakh,RU,70.6333,147.9167,30.24,96,39,4.88,scattered clouds
178,Pitimbu,BR,-7.4706,-34.8086,73.99,82,80,9.8,broken clouds
179,Pisco,PE,-13.7,-76.2167,60.03,88,59,1.14,broken clouds
180,Nioro,GM,13.35,-15.75,78.03,42,59,6.71,broken clouds
181,Margate,GB,51.3813,1.3862,55.69,66,53,4.0,broken clouds
182,Harper,LR,4.375,-7.7169,80.29,83,51,1.48,broken clouds
183,Green Valley,US,31.8543,-110.9937,68.02,13,0,0.89,clear sky
184,Katsuura,JP,35.1333,140.3,76.1,77,95,19.08,light rain
185,Itarema,BR,-2.9248,-39.9167,75.09,91,59,10.45,broken clouds
186,Valparaiso,CL,-33.0393,-71.6273,45.52,54,77,11.5,broken clouds
187,Moron,AR,-34.6534,-58.6198,49.75,97,0,5.97,clear sky
188,Arawa,PG,-6.2132,155.5367,78.84,92,100,3.85,moderate rain
189,Te Kauwhata,NZ,-37.4,175.15,59.5,63,100,8.55,overcast clouds
190,Flores,GT,16.9226,-89.8994,72.23,98,97,1.57,overcast clouds
191,Coquimbo,CL,-29.9533,-71.3436,47.93,75,0,1.5,clear sky
192,Rawson,AR,-43.3002,-65.1023,53.53,63,5,19.46,clear sky
193,Touros,BR,-5.1989,-35.4608,74.3,91,28,9.42,scattered clouds
194,Tromso,NO,69.6496,18.957,43.45,45,20,5.75,few clouds
195,Castro,BR,-24.7911,-50.0119,42.37,79,21,8.14,few clouds
196,Znamenskoye,RU,57.1281,73.8282,75.78,30,100,9.53,overcast clouds
197,Marshall,US,34.3834,-86.3333,68.22,39,1,3.24,clear sky
198,Ban Nahin,LA,18.2418,104.2122,87.51,62,100,1.21,overcast clouds
199,La Union,PE,-5.4,-80.75,67.33,84,13,8.14,few clouds
200,Djambala,CG,-2.5447,14.7533,76.3,73,100,3.15,overcast clouds
201,Aquiraz,BR,-3.9014,-38.3911,81.21,73,64,10.31,broken clouds
202,Finspang,SE,58.7058,15.7674,53.11,93,100,7.78,overcast clouds
203,Aklavik,CA,68.2191,-135.0107,30.92,90,100,14.58,overcast clouds
204,Naruja,GE,41.9069,41.9542,65.19,85,100,1.9,overcast clouds
205,Cidreira,BR,-30.1811,-50.2056,54.66,76,85,24.25,overcast clouds
206,Kahului,US,20.8947,-156.47,76.26,73,40,3.44,scattered clouds
207,Harer,ET,9.3094,42.1258,72.12,50,28,9.6,scattered clouds
208,Tevriz,RU,57.509,72.4042,72.28,36,100,7.38,overcast clouds
209,Lahuachaca,BO,-17.3667,-67.6667,39.81,73,99,4.03,overcast clouds
210,San Ramon,US,37.7799,-121.978,54.45,83,1,4.0,clear sky
211,Mzimba,MW,-11.9,33.6,63.3,71,67,10.07,broken clouds
212,Lorengau,PG,-2.0226,147.2712,83.3,77,100,7.96,overcast clouds
213,Tura,IN,25.5198,90.2201,91.69,54,77,2.19,broken clouds
214,Honiara,SB,-9.4333,159.95,78.48,87,100,4.61,overcast clouds
215,Batagay-Alyta,RU,67.8006,130.4114,45.61,38,0,7.11,clear sky
216,Saskylakh,RU,71.9167,114.0833,41.14,100,100,16.15,overcast clouds
217,Airai,TL,-8.9266,125.4092,66.2,79,90,1.92,overcast clouds
218,Arraial Do Cabo,BR,-22.9661,-42.0278,74.7,81,93,10.94,overcast clouds
219,Altay,CN,47.8667,88.1167,76.62,28,40,11.39,scattered clouds
220,Morgan City,US,29.6994,-91.2068,72.0,95,98,5.95,overcast clouds
221,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,77.25,80,64,8.39,broken clouds
222,La Ronge,CA,55.1001,-105.2842,45.88,93,100,5.08,overcast clouds
223,Outlook,CA,51.5001,-107.0513,47.5,97,100,2.86,moderate rain
224,Luanda,AO,-8.8368,13.2343,82.4,78,40,9.22,scattered clouds
225,Kangaatsiaq,GL,68.3065,-53.4641,33.66,74,100,2.57,overcast clouds
226,Opuwo,NA,-18.0607,13.84,69.33,33,0,15.23,clear sky
227,Xai-Xai,MZ,-25.0519,33.6442,71.65,56,57,2.75,broken clouds
228,Baikunthpur,IN,23.25,82.55,100.56,16,3,16.87,clear sky
229,Richards Bay,ZA,-28.783,32.0377,70.61,61,1,13.38,clear sky
230,Zhigansk,RU,66.7697,123.3711,53.35,26,23,5.64,few clouds
231,Tecoanapa,MX,16.5167,-98.75,81.52,71,0,5.28,clear sky
232,Bilma,NE,18.6853,12.9164,94.87,8,0,2.42,clear sky
233,Fortuna,US,40.5982,-124.1573,53.47,60,90,1.01,overcast clouds
234,Belmonte,BR,-15.8631,-38.8828,73.9,84,96,10.45,overcast clouds
235,Iqaluit,CA,63.7506,-68.5145,16.7,72,94,3.78,overcast clouds
236,Costinesti,RO,43.95,28.6333,78.71,66,64,14.41,broken clouds
237,Basco,PH,20.4487,121.9702,84.16,76,1,11.05,clear sky
238,Kieta,PG,-6.2167,155.6333,80.28,86,100,7.43,moderate rain
239,Obihiro,JP,42.9172,143.2044,68.41,56,75,10.36,moderate rain
240,Grindavik,IS,63.8424,-22.4338,47.55,77,75,16.58,broken clouds
241,Causapscal,CA,48.3542,-67.227,32.25,74,0,3.4,clear sky
242,Kavieng,PG,-2.5744,150.7967,81.93,77,100,2.75,light rain
243,Havoysund,NO,70.9963,24.6622,38.28,55,99,8.93,overcast clouds
244,Port Elizabeth,ZA,-33.918,25.5701,75.49,31,0,4.61,clear sky
245,Pangody,RU,65.85,74.4859,43.81,43,72,30.06,broken clouds
246,Esmeraldas,BR,-19.7625,-44.3139,67.06,89,33,1.77,scattered clouds
247,Lunglei,IN,22.8833,92.7333,90.39,42,66,3.71,broken clouds
248,Royan,FR,45.6285,-1.0281,57.09,70,63,21.43,broken clouds
249,Nome,US,64.5011,-165.4064,48.27,57,1,9.22,clear sky
250,Freeport,US,40.6576,-73.5832,65.25,57,75,5.99,broken clouds
251,Beloha,MG,-25.1667,45.05,72.0,65,67,12.93,broken clouds
252,Olafsvik,IS,64.8945,-23.7142,42.66,78,56,12.48,moderate rain
253,Daru,PG,-9.0763,143.2092,78.55,81,100,16.35,overcast clouds
254,Cayenne,GF,4.9333,-52.3333,77.09,91,75,1.01,heavy intensity rain
255,Tezu,IN,27.9167,96.1667,98.69,40,24,4.16,few clouds
256,Vanimo,PG,-2.6741,141.3028,80.87,85,100,1.61,overcast clouds
257,Balykshi,KZ,47.0667,51.8667,96.8,13,0,15.66,clear sky
258,Samarai,PG,-10.6167,150.6667,79.81,73,88,18.66,overcast clouds
259,Meulaboh,ID,4.1363,96.1285,86.63,66,61,7.31,broken clouds
260,Morant Bay,JM,17.8815,-76.4093,74.66,85,100,11.32,overcast clouds
261,Saint-Joseph,RE,-21.3667,55.6167,77.36,78,58,13.73,light rain
262,Kununurra,AU,-15.7667,128.7333,91.38,33,59,6.91,broken clouds
263,College,US,64.8569,-147.8028,49.21,56,20,0.0,few clouds
264,Katherine,AU,-14.4667,132.2667,89.92,27,0,8.93,clear sky
265,Chuy,UY,-33.6971,-53.4616,53.53,79,100,17.36,overcast clouds
266,Porto Torres,IT,40.835,8.3972,70.09,81,100,7.45,light rain
267,Santa Rosa,PH,14.3122,121.1114,88.86,60,66,3.98,broken clouds
268,Gambela,ET,8.25,34.5833,92.07,42,29,4.32,scattered clouds
269,Lingyuan,CN,41.24,119.4011,68.0,13,100,16.98,overcast clouds
270,Uusikaupunki,FI,60.8004,21.4084,50.52,65,11,11.1,few clouds
271,Portobelo,PA,9.55,-79.65,76.05,90,100,4.41,overcast clouds
272,Teguise,ES,29.0605,-13.564,62.82,72,20,30.87,few clouds
273,Kijang,KR,35.2442,129.2139,67.03,74,51,11.39,broken clouds
274,Aksu,CN,41.1231,80.2644,79.2,13,100,9.82,overcast clouds
275,Byron Bay,AU,-28.65,153.6167,65.88,75,73,12.1,broken clouds
276,Saint Anthony,US,45.0205,-93.218,67.93,95,90,1.99,overcast clouds
277,Dunedin,NZ,-45.8742,170.5036,43.81,90,100,1.99,overcast clouds
278,Abalak,RU,58.1286,68.5944,69.69,37,100,4.27,overcast clouds
279,Almaznyy,RU,48.0448,40.045,73.54,50,72,3.13,broken clouds
280,Lata,PT,40.1629,-8.3327,60.93,93,93,6.22,overcast clouds
281,San Jose,US,37.3394,-121.895,54.39,84,1,4.61,clear sky
282,Hobyo,SO,5.3505,48.5268,84.92,62,33,21.97,light rain
283,Qui Nhon,VN,13.7667,109.2333,86.52,69,78,12.19,broken clouds
284,Eldorado,BR,-23.7869,-54.2836,45.41,84,7,5.46,clear sky
285,Vila,PT,42.0304,-8.1588,49.33,89,97,5.82,overcast clouds
286,Asau,RO,46.4333,26.4,61.95,66,7,4.63,clear sky
287,Antsla,EE,57.8256,26.5406,51.82,83,100,9.31,overcast clouds
288,Khorramshahr,IR,30.4397,48.1664,105.1,7,3,4.61,clear sky
289,Ajaccio,FR,42.0,8.9167,60.96,90,100,1.72,overcast clouds
290,Havre-Saint-Pierre,CA,50.2334,-63.5986,34.3,61,0,11.12,clear sky
291,Azanka,RU,58.0401,64.7893,72.93,40,84,10.2,broken clouds
292,Karlshamn,SE,56.1706,14.8619,57.31,71,99,7.85,overcast clouds
293,Chumikan,RU,54.7183,135.315,33.1,95,100,25.79,light snow
294,Severo-Kurilsk,RU,50.6789,156.125,41.52,79,100,15.75,overcast clouds
295,Deputatskiy,RU,69.3,139.9,42.64,49,8,8.05,clear sky
296,Ratnagiri,IN,16.9833,73.3,88.12,62,62,13.87,broken clouds
297,Lompoc,US,34.6391,-120.4579,53.49,76,90,0.0,overcast clouds
298,Goderich,CA,43.7501,-81.7165,57.9,66,100,8.59,overcast clouds
299,Aberystwyth,GB,52.4155,-4.0829,47.89,79,97,5.12,light rain
300,Ambon,ID,-3.6954,128.1814,82.54,76,75,6.44,broken clouds
301,Sitka,US,57.0531,-135.33,46.29,81,20,3.44,few clouds
302,Bandarbeyla,SO,9.4942,50.8122,90.45,49,1,19.22,clear sky
303,Gayny,RU,60.3071,54.3241,53.65,89,100,5.21,overcast clouds
304,Vanavara,RU,60.34,102.2797,63.93,34,100,10.0,overcast clouds
305,Turukhansk,RU,65.8167,87.9833,54.55,60,59,6.38,broken clouds
306,Antofagasta,CL,-23.65,-70.4,58.28,83,97,2.59,overcast clouds
307,Temirtau,KZ,50.0544,72.9483,84.45,25,1,8.32,clear sky
308,Kabare,CD,-2.4683,28.8242,69.4,74,87,3.94,overcast clouds
309,Kuzedeyevo,RU,53.3308,87.2019,62.87,94,100,7.05,light rain
310,Williamsport,US,41.2412,-77.0011,60.53,62,1,0.0,clear sky
311,Tessalit,ML,20.1986,1.0114,98.49,13,2,9.15,clear sky
312,Rio Gallegos,AR,-51.6226,-69.2181,37.45,87,75,6.91,broken clouds
313,Alta Floresta,BR,-9.8756,-56.0861,71.89,91,76,3.74,broken clouds
314,Vostok,RU,46.4856,135.8833,44.83,95,100,1.07,overcast clouds
315,Tsaratanana,MG,-16.7833,47.65,80.17,46,2,7.05,clear sky
316,Caravelas,BR,-17.7125,-39.2481,71.94,94,100,8.97,overcast clouds
317,Mahajanga,MG,-15.7167,46.3167,87.82,42,20,6.91,few clouds
318,Warri,NG,5.5167,5.75,84.13,74,88,4.97,overcast clouds
319,Kodiak,US,57.79,-152.4072,45.91,71,1,14.97,clear sky
320,Kyshtovka,RU,56.555,76.6271,75.33,31,93,12.44,overcast clouds
321,Otane,NZ,-39.8833,176.6333,54.01,82,99,13.06,overcast clouds
322,Bay Roberts,CA,47.5999,-53.2648,36.43,93,100,5.99,light rain
323,Okhotsk,RU,59.3833,143.3,36.37,82,94,5.55,overcast clouds
324,Prachuap Khiri Khan,TH,12.2167,99.75,95.68,49,90,10.42,overcast clouds
325,Buraydah,SA,26.326,43.975,103.39,9,0,11.65,clear sky
326,Hasaki,JP,35.7333,140.8333,77.29,76,86,14.0,overcast clouds
327,Muroto,JP,33.2833,134.15,62.64,90,100,16.42,overcast clouds
328,Shingu,JP,33.7333,135.9833,63.91,91,100,3.36,overcast clouds
329,North Bend,US,43.4065,-124.2243,55.94,82,90,5.75,overcast clouds
330,Bengkulu,ID,-3.8004,102.2655,84.61,72,20,5.08,few clouds
331,Olhao,PT,37.0286,-7.8411,65.08,63,0,13.42,clear sky
332,Hohhot,CN,40.8106,111.6522,56.17,18,100,27.02,overcast clouds
333,Cascais,PT,38.6979,-9.4215,65.52,75,75,13.0,broken clouds
334,Loralai,PK,30.3705,68.598,87.03,14,0,8.28,clear sky
335,Geraldton,AU,-28.7667,114.6,63.01,58,40,16.89,scattered clouds
336,Tarrafal,CV,15.2833,-23.7667,72.39,80,86,14.99,overcast clouds
337,Touba,CI,8.2833,-7.6833,76.1,80,37,2.73,scattered clouds
338,Allingabro,DK,56.465,10.3341,55.89,71,100,15.28,overcast clouds
339,Bambous Virieux,MU,-20.3428,57.7575,78.22,77,89,12.82,light rain
340,Kaitangata,NZ,-46.2817,169.8464,45.93,65,100,1.88,overcast clouds
341,Dalvik,IS,65.9702,-18.5286,39.16,79,93,4.27,overcast clouds
342,Gua Musang,MY,4.8823,101.9644,96.24,39,81,1.28,broken clouds
343,Atbasar,KZ,51.8,68.3333,90.5,19,65,5.26,broken clouds
344,Stornoway,GB,58.2093,-6.3865,50.94,93,75,18.41,broken clouds
345,Selma,US,36.5708,-119.6121,66.7,47,2,7.23,clear sky
346,Baijiantan,CN,45.6333,85.1833,85.53,15,0,3.53,clear sky
347,Mglin,RU,53.0591,32.8475,59.49,67,99,3.62,overcast clouds
348,Nyrob,RU,60.733,56.7202,55.49,88,100,6.15,overcast clouds
349,Oksfjord,NO,70.2396,22.3479,39.27,79,23,5.82,few clouds
350,Cabo San Lucas,MX,22.8909,-109.9124,74.61,69,0,7.4,clear sky
